subject,keyword,context,duration,meanF0,maxF0,sentence,gestured
subj22_shorten_mono,alumnus,not > most/many,595.302,125.101689,150.0174805,Liam wa ooku-no sotugyoosee o sirimasen,y
subj24_shorten_mono,alumnus,not > most/many,250.768,279.0535953,293.450146,Liam wa ooku-no sotugyoosee o sirimasen,y
subj24_shorten_mono,alumnus,not > most/many,480.216,255.7831972,267.9421442,Liam wa ooku-no sotugyoosee o sirimasen,y
subj24_shorten_mono,alumnus,not > most/many,652.164,265.5994253,305.9032561,Liam wa ooku-no sotugyoosee o sirimasen,y
subj24_shorten_mono,musical,not > most/many,215.105,292.6077356,303.7168864,Neil wa hotondo no musical o kansyoo simasen,y
subj24_shorten_mono,musical,not > most/many,379.289,315.5515446,355.3686079,Neil wa hotondo no musical o kansyoo simasen,y
subj24_shorten_mono,musical,not > most/many,104.156,284.7447364,297.3549999,Neil wa hotondo no musical o kansyoo simasen,y
subj24_shorten_mono,musical,not > most/many,613.323,241.0238705,288.7943616,Neil wa hotondo no musical o kansyoo simasen,y
subj25_shorten_mono,musical,not > most/many,727.157,147.6717407,183.967416,Neil wa hotondo no musical o kansyoo simasen,y
subj25_shorten_mono,musical,not > most/many,507.053,105.8851866,116.0147056,Neil wa hotondo no musical o kansyoo simasen,y
subj25_shorten_mono,alumnus,not > most/many,282.254,99.57226725,116.225066,Liam wa ooku-no sotugyoosee o sirimasen,y
subj25_shorten_mono,alumnus,not > most/many,681.935,104.6848997,117.7241686,Liam wa ooku-no sotugyoosee o sirimasen,y
subj26_shorten_mono,musical,not > most/many,205.282,167.8397437,171.5830201,Neil wa hotondo no musical o kansyoo simasen,y
subj26_shorten_mono,musical,not > most/many,272.292,134.7528537,172.205925,Neil wa hotondo no musical o kansyoo simasen,y
subj26_shorten_mono,musical,not > most/many,549.061,112.9688473,133.7060473,Neil wa hotondo no musical o kansyoo simasen,y
subj26_shorten_mono,alumnus,not > most/many,339.418,156.2440112,161.3650198,Liam wa ooku-no sotugyoosee o sirimasen,y
subj26_shorten_mono,alumnus,not > most/many,750.464,180.7431218,200.557516,Liam wa ooku-no sotugyoosee o sirimasen,y
subj26_shorten_mono,alumnus,not > most/many,147.641,189.3328848,203.4509096,Liam wa ooku-no sotugyoosee o sirimasen,y
subj26_shorten_mono,alumnus,not > most/many,634.312,137.9040832,201.938199,Liam wa ooku-no sotugyoosee o sirimasen,y
subj27_shorten_mono,alumnus,not > most/many,668.466,127.9380005,133.8582045,Liam wa ooku-no sotugyoosee o sirimasen,y
subj27_shorten_mono,musical,not > most/many,599.599,133.4937003,139.881028,Neil wa hotondo no musical o kansyoo simasen,y
subj28_shorten_mono,musical,not > most/many,452.567,199.766476,229.9381294,Neil wa hotondo no musical o kansyoo simasen,y
subj28_shorten_mono,musical,not > most/many,547.486,232.3448088,260.0300608,Neil wa hotondo no musical o kansyoo simasen,y
subj28_shorten_mono,alumnus,not > most/many,677.159,207.9412,225.2010617,Liam wa ooku-no sotugyoosee o sirimasen,y
subj2_shorten_mono,musical,not > most/many,227.367,195.0840936,216.0013641,Neil wa hotondo no musical o kansyoo simasen,y
subj2_shorten_mono,musical,not > most/many,577.115,206.5402956,235.1217555,Neil wa hotondo no musical o kansyoo simasen,y
subj2_shorten_mono,alumnus,not > most/many,225.083,189.5909299,200.4214717,Liam wa ooku-no sotugyoosee o sirimasen,y
subj2_shorten_mono,alumnus,not > most/many,601.568,226.9046741,290.9132515,Liam wa ooku-no sotugyoosee o sirimasen,y
subj2_shorten_mono,alumnus,not > most/many,630.524,194.5545302,218.3786113,Liam wa ooku-no sotugyoosee o sirimasen,y
subj4_shorten_mono,alumnus,not > most/many,564.901,117.7050112,121.8613019,Liam wa ooku-no sotugyoosee o sirimasen,y
subj4_shorten_mono,musical,not > most/many,134.486,120.2045409,121.7428055,Neil wa hotondo no musical o kansyoo simasen,y
subj4_shorten_mono,musical,not > most/many,255.01,106.4509865,116.0800403,Neil wa hotondo no musical o kansyoo simasen,y
subj4_shorten_mono,musical,not > most/many,481.372,125.7989519,138.4437437,Neil wa hotondo no musical o kansyoo simasen,y
subj5_shorten_mono,alumnus,not > most/many,720.382,266.0097023,288.5971279,Liam wa ooku-no sotugyoosee o sirimasen,y
subj5_shorten_mono,alumnus,not > most/many,690.366,237.967205,293.101481,Liam wa ooku-no sotugyoosee o sirimasen,y
subj5_shorten_mono,musical,not > most/many,612.133,236.4204188,257.7360384,Neil wa hotondo no musical o kansyoo simasen,y
subj9_shorten_mono,alumnus,not > most/many,894.508,260.695902,374.8031901,Liam wa ooku-no sotugyoosee o sirimasen,y
subj9_shorten_mono,alumnus,not > most/many,861.307,302.5517377,344.828144,Liam wa ooku-no sotugyoosee o sirimasen,y
subj9_shorten_mono,alumnus,not > most/many,744.358,188.4055939,335.8065597,Liam wa ooku-no sotugyoosee o sirimasen,y
subj9_shorten_mono,musical,not > most/many,417.259,331.5392794,399.1712496,Neil wa hotondo no musical o kansyoo simasen,y
subj9_shorten_mono,musical,not > most/many,1017.272,197.2523233,298.9829328,Neil wa hotondo no musical o kansyoo simasen,y
